	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf ,  NAN 
135fb14b, 1e2e2f72, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
16820cb2, bcc97401, 93ccadcc, 93ccadcc, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
fe3ceb37, ee2d9028, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
cc42d9b6, 6ee5758e, fbaea639, fbaea639, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
22d345ba, 8ad3fa21, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
3ad9bbc4, bbc3d92c, b72692bc, b72692bc, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
474fe346, dd697caf, e53d9b1b, e53d9b1b, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
b2cd762c, 93f39f68, 0743871c, 0743871c, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
5d7f6cef, a8d57e8f, c6d503e9, c6d503e9, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
557acebc, 873f9bfd, 9d3bb911, 9d3bb911, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
da23ee0e, 5e450ce1, f8fc5ce0, f8fc5ce0, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
932fb1ad, 8fc5689a, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
3fdb86d6, 6d67dcee, 6dc6d41f, 6dc6d41f, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
84f914c3, b876e1a6, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
685ee066, 8a925729, b37ecfb8, b37ecfb8, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
a9e05997, 5fd9a383, ca3ebb3d, ca3ebb3d, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
afd8d9fc, 2ee429f5, 9f4145af, 9f4145af, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
f34af694, d5efa560, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
8cb21a5f, 0616bed3, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
7657f409, f95a1d26, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
909783e3, bec51dfb, 0fe95478, 0fe95478, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
3fa56537, 9e456556, 9e7f10b8, 9e7f10b8, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
df9d8c68, b890114f, 58b15343, 58b15343, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
87c2851f, 7e7a7cce, c6be54d5, c6be54d5, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
ba7bf26a, a4e9710b, 1fe5bee3, 1fe5bee3, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
0bf8b966, 6aafabfb, 372aadd4, 372aadd4, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
4b553805, bf847d12, cb5cb21c, cb5cb21c, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
80be0829, f7478067, 389417a8, 389417a8, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
ab3fe21d, e2ef998d, 4eb39731, 4eb39731, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
ba9c7ee5, 6b29ce65, e64f9be2, e64f9be2, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
90a5e786, ac7d1f96, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
4e216d7a, ce7f2a60, dd20e6c5, dd20e6c5, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
780e764d, a7801fa7, e00e9988, e00e9988, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
80000000, 7f800000, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0, 		1	
9ade27f5, 30cec636, 8c337029, 8c337029, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
5a8d8b5f, 9ae586fa, b5fdd09a, b5fdd09a, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
3941e500, a7ffdb71, a1c1c94f, a1c1c94f, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
60c05dcd, 233bf107, 448d39a2, 448d39a2, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
9442c89b, c7d8ba12, 1ca4e6d6, 1ca4e6d6, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
636c6a8c, 8c09c95e, affe7df7, affe7df7, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
d8c8fbb4, 1904089c, b24f5116, b24f5116, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
d99c827d, 5eccbe64, f8fa58c3, f8fa58c3, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
4caf8f84, 930ddea2, a0429572, a0429572, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
ef9e380e, eda2ca05, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
324dc07a, c5f2a3b7, b8c30388, b8c30388, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
80000000, f6a4c3e3, 00000000, 00000000, 	 0, 		0, 			0, 			0, 		0, 		0, 		0	
476c4376, 377e35bc, 3f6a9c86, 3f6a9c86, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
bfffc329, cdfeb048, 4e7e73c1, 4e7e73c1, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
76417016, f4ad288d, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
ff800000, ff800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
6a7d4345, 00c32446, 2bc10e20, 2bc10e20, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
fb69ab89, 18be3374, d4ad9c47, d4ad9c47, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
304ba20b, 3e903bb3, 2f657546, 2f657546, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
123af2c8, 9144fa7d, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
e01c9721, 729cf1f8, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
53568ed6, 579e642a, 6b84c01b, 6b84c01b, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
7632f058, 4c59b8b2, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
d5a3a699, 528c8921, e8b3ad8a, e8b3ad8a, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
95e0a020, 6797c141, be052805, be052805, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
0c4729b6, 3245f225, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
e75a898a, 6788607b, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
b6938c01, bb9fabc6, 32b80dea, 32b80dea, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
650d934a, d867d836, fe00377a, fe00377a, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
70d45cd0, de8c6634, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
83549a2d, 4ecf496d, 92ac25a5, 92ac25a5, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
0bb0d336, f155a86e, bd939412, bd939412, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
4ada378f, 4a80e2e8, 55dbba64, 55dbba64, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
1abd406c, eb0f7304, c6541806, c6541806, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
6eaacf23, f5a9037a, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
f8d4d49e, 29b3fd80, e315a36b, e315a36b, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
2d0e1883, bc8a15a0, aa194a6f, aa194a6f, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
6878c1bc, f5942053, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
3e64e893, 3a04b56a, 38ed5446, 38ed5446, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
fa5b2c71, 822450b4, 3d0cad90, 3d0cad90, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
f2550d6e, 269b115a, d9810d92, d9810d92, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
a01d455c, a8bff05a, 096bd4d0, 096bd4d0, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
98bd74f6, 1a0dcff2, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
abf8a7a3, 183bf3f7, 84b68f6b, 84b68f6b, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
506d4300, cfa6a0d3, e09a6e7f, e09a6e7f, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
66b72b53, bf96d823, e6d7dc10, e6d7dc10, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
8d74ce98, d1fc5217, 1ff149de, 1ff149de, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
fb2db859, 02d753fb, be921ed0, be921ed0, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
451592b0, 76f7e7d9, 7c90d7fe, 7c90d7fe, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
0b479e46, 096a0508, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
2a8a568f, 329fb35d, 1dac995f, 1dac995f, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
b2ca7efb, 73436b6e, e69a93b3, e69a93b3, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
cacba216, 47f6945b, d34423c3, d34423c3, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
1e20ee7b, b402bd81, 92a46077, 92a46077, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
34f882e9, bad3f816, b04dc4ba, b04dc4ba, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
981dcb38, c5f48219, 1e96b5e2, 1e96b5e2, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
5517d6d3, 06109461, 1bab81b1, 1bab81b1, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
f093c288, ff800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
d30e9292, 73ee38da, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
e75dc574, d43a50c8, 7c216771, 7c216771, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
be1ae3e2, 2a525086, a8fe7f4f, a8fe7f4f, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
1b462bea, 2e478d04, 0a1a794c, 0a1a794c, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
b554eddf, 4086c300, b6602d68, b6602d68, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
f49c2f69, df12c0e9, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
4ccc01ad, 69595a48, 76ad355e, 76ad355e, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
ce798448, 4a441e3c, d93f26bf, d93f26bf, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
dbc82dac, 4065c984, dcb3ae6e, dcb3ae6e, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
be45e657, 45c16ca5, c49586a4, c49586a4, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
559caaeb, 21e9a1f5, 380efaad, 380efaad, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
5dcf8129, bac73683, d9217996, d9217996, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
15f27348, 2edbd932, 05503652, 05503652, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
62ad9fd2, f69284c2, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
f5ec7d02, 23927f4d, da0754e4, da0754e4, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
01565631, 83de3686, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
b07a5407, 57dc4208, c8d760c8, c8d760c8, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
1822856d, 0b5149f8, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
1bd00eed, 9247a666, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
f680bfd9, 88aa6038, 3fab5f94, 3fab5f94, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
ff800000, 80000000, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0, 		1	
f714e54e, d8f09fa3, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
536da26d, 291183af, 3d07133c, 3d07133c, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
953ea09f, c5d67bf7, 1b9fb694, 1b9fb694, 	 0, 		0, 			0, 			1, 		0, 		0, 		0	
7f418b88, 3648f31a, 7617eccd, 7617eccd, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
47b8c27f, 1cf51112, 2530de75, 2530de75, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
b3a9335b, fb9bc382, 6fcde6a0, 6fcde6a0, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
bd9ed57c, b8c47318, 36f3c5b7, 36f3c5b7, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
4c5b0cc0, 29464da5, 3629ae4c, 3629ae4c, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
041d9e66, 762d926c, 3ad5bc64, 3ad5bc64, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
14e5aa98, 9512ed0c, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
9b1849dc, 274b5e12, 82f1f50e, 82f1f50e, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
bc391c0f, 60bc570e, dd882f8e, dd882f8e, 	 0, 		1, 			1, 			1, 		0, 		0, 		0	
d237b27d, 21039425, b3bcd547, b3bcd547, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
d87ac6d0, 7a5a7064, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
776b464f, 02a6763e, 3a98fc42, 3a98fc42, 	 0, 		1, 			0, 			1, 		0, 		0, 		0	
f4b5f294, e651c819, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
dbdc573e, 8cc03440, 29256e67, 29256e67, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
098bc39b, 9a0f18bb, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1, 		0	
7c289fa4, 5a99d5a2, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
a3e0a6da, 567b8b73, badcbdf7, badcbdf7, 	 0, 		0, 			1, 			1, 		0, 		0, 		0	
e7f74071, f176750e, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0, 		0	
