	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf ,  NAN 
f3d5ed2d, 9dff32bd, 525541a6, 525541a6, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
7fc185f0, 959cf749, 7fc00000, 7fc00000, 	 4, 		0, 			0, 			1, 		0, 		0, 		1	
c0bada34, c04e55a3, 41969a17, 41969a17, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
309c3c56, b2cbea3b, a3f8e597, a3f8e597, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
7f800000, 409b8bb8, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
96f2d9d2, a7997aaf, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
b9edaf8c, 160d29a3, 90831059, 90831059, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
3f57c253, 83acba17, 83919366, 83919366, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
33238e50, a3357b0f, 96e7e47b, 96e7e47b, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
313cb6d0, d626e22d, c7f60a8b, c7f60a8b, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
ffefde57, ed871f79, 7fc00000, 7fc00000, 	 4, 		0, 			0, 			1, 		1, 		0, 		1	
6fc59f38, 76912a88, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
ff800000, 80000000, 7fc00000, 7fc00000, 	 4, 		0, 			0, 			1, 		0, 		0, 		1	
1b50cf37, bc9fd2ec, 98825cbe, 98825cbe, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
3690a456, d2d64d90, c9f22a65, c9f22a65, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
7ba10b1b, c9a68c85, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
1f592ed0, 261b9768, 0603ffcb, 0603ffcb, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
cffdecdc, 4fc33797, e041a28f, e041a28f, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
957f16bd, 8e1f9e0b, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
bddc6f0f, dc297738, 5a91ebf9, 5a91ebf9, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
3099b7db, 95b55e17, 86d9cefa, 86d9cefa, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
b8ea5c93, ef61612c, 68ce5453, 68ce5453, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
1989fc9f, f1ad1bfd, cbba9d9b, cbba9d9b, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
08e9daca, 9d7f2b92, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
5b8795a8, 118182d7, 2d892f6b, 2d892f6b, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
b210436d, aed2f44b, 216dc1f4, 216dc1f4, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
aaf963f6, b3b6da45, 1f3221b3, 1f3221b3, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
a5ed2fe5, 7e1ec0f1, e4931653, e4931653, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
6277c0a8, 115ee39e, 3457b55a, 3457b55a, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
00112798, 9697db6f, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
7e9186e9, f4bc1522, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
e8f30566, 816811ec, 2adc4de8, 2adc4de8, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
18e716d2, 0bcaf0a5, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
294e621c, 90c7da01, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
0e38ba13, 01faf510, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
d133af1b, 6e436f99, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
7585822e, 07067155, 3d0c3a7e, 3d0c3a7e, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
0ccba8da, 6f41aa0e, 3c9a1196, 3c9a1196, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
09e8a9ea, fbdbcd30, c647c3d7, c647c3d7, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
b61e54c6, 002041dc, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
9eaa6300, e46fc1fe, 439f938b, 439f938b, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
c45f69d7, a27f4773, 275ec8c8, 275ec8c8, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
ff800000, 7fc53137, 7fc00000, 7fc00000, 	 4, 		0, 			0, 			1, 		1, 		0, 		1	
ff800000, 4ad60f5d, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
19b0e60a, ba6e557d, 94a4b0f0, 94a4b0f0, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
5c0d9655, 68c0a5da, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
55e73451, e2f65031, f95e74b2, f95e74b2, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
3fb25fbb, 2ff17c22, 3028429d, 3028429d, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
90b5b500, 2f589465, 8099ba0c, 8099ba0c, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
9e5e45f9, 899711e5, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
af8cfede, 376a2adf, a780f894, a780f894, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
5d1933e1, 69a6d722, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
8ae0d446, 608f602a, abfbd60f, abfbd60f, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
5f396a81, 2f111ff1, 4ed238eb, 4ed238eb, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
acda8a91, be177d7d, 2b8152dc, 2b8152dc, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
8043c8e7, 68bdeff3, 80000000, 80000000, 	 4, 		0, 			0, 			0, 		0, 		0, 		0	
a43c533b, 01f6f172, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
68edfbc2, 6f4cbd7a, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
349393c8, 117ecc12, 0692e245, 0692e245, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
9c80a782, c12b2024, 1e2c0016, 1e2c0016, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
ac479bda, 07e9f9d6, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
5d847683, 3b49e283, 5950ec83, 5950ec83, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
e2de5bc9, ba302fa7, 5d99087e, 5d99087e, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
4510a7fa, 7782cb7e, 7d13d093, 7d13d093, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
b164b687, b5d06e05, 27ba3699, 27ba3699, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
5e720045, 506e04fc, 6f6100f6, 6f6100f6, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
578f9dc8, a359f034, bb7486ff, bb7486ff, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
8ef92274, 87cc3236, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
6691be5c, 91f70b0e, b90ca4f6, b90ca4f6, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
185b1e80, f71fe185, d008d8f9, d008d8f9, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
8a239f88, ce25b17f, 18d3ce8a, 18d3ce8a, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
0da10e4b, 7ae3630b, 490f0dfc, 490f0dfc, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
e0ce05cd, 3ba5d263, dd05730e, dd05730e, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
b94258d7, 70988b86, ea679d57, ea679d57, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
c7fbee89, d39b6929, 5c18f0ea, 5c18f0ea, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
f736a1e4, 16e19fe2, cea0f659, cea0f659, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
606c483e, 7426274f, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
f6075eb9, a5508652, 5bdc87fb, 5bdc87fb, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
a5f11033, 2c527237, 92c62ad7, 92c62ad7, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
24059169, 043df5e0, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
bc968860, ed9f8933, 6abb9ec1, 6abb9ec1, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
0d3ab0e6, afa0b27d, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
feb5d2dc, 14156f73, d35445c4, d35445c4, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
ce4a13d3, 7ea44383, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
6a435779, d8cc0f91, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
ff800000, ff800000, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
0edab12c, 57748478, 26d0e208, 26d0e208, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
c04faffc, 9262d4fc, 13380627, 13380627, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
58f7968a, 7b08f0b9, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0, 		0	
55964676, b41ec678, ca3a67fc, ca3a67fc, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
df4db47c, d0b2378b, 708f3420, 708f3420, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
cedafa34, cad35335, 5a34c365, 5a34c365, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
3012aa8b, 6c897c56, 5d1d8901, 5d1d8901, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
d0b63be3, 983d4aff, 2986bf99, 2986bf99, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
b153b30f, f221a238, 6405a9c2, 6405a9c2, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
06ae9e5b, bef86cb2, 8629738c, 8629738c, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
d01a42c5, 063c51bd, 96e2f493, 96e2f493, 	 4, 		0, 			1, 			1, 		0, 		0, 		0	
8a05c4d4, 72f4c430, bd7fcc3c, bd7fcc3c, 	 4, 		1, 			1, 			1, 		0, 		0, 		0	
9f2c7b93, 0bfa1a5f, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1, 		0	
ce9487f0, 32c1e03d, c1e0f92d, c1e0f92d, 	 4, 		1, 			0, 			1, 		0, 		0, 		0	
0de3f82e, cc76dd71, 9adbd5ae, 9adbd5ae, 	 4, 		0, 			0, 			1, 		0, 		0, 		0	
